5400,352900,.64,183,200,2900,.4,.142,.642,3.37,270,.045,2.4,4.75,2.13,5900,7.2,.31,.9,.094,38,1.14,47,10,.092,.44,16,399
5400,344900,.56,186,270,2100,.39,.174,.652,3.66,360,.045,2.8,5,2.15,5800,7,.29,.8,.091,37.1,1.13,43,10,.112,.87,18,400
13500,324400,.98,185,270,4900,.52,.274,1.051,6.59,410,.081,4.1,7.17,4.61,11100,13.2,.5,2.9,.16,59.4,2.29,64,26,.146,.65,31,401
13700,314100,.93,184,280,5300,.39,.242,1.03,6.67,560,.087,4.9,6.87,4.36,9600,12.1,.58,2.9,6.604,60.5,2.25,55,23,.195,.65,36,402
34700,233100,2.11,444,1050,11000,.99,.608,2.384,14.62,1570,.176,11.2,14.81,9.53,23400,26.6,1.27,4.8,.363,138.8,4.72,143,60,.358,1.73,61,403
31800,228600,2.09,423,1020,10200,1,.614,2.418,14.28,1950,.167,13.1,15.36,9.49,23200,28.5,1.2,4.5,.354,139.9,4.8,144,66,.397,1.67,62,404
36200,203000,2.97,774,2050,15700,1.27,.754,2.961,16.89,2220,.194,16.1,18.03,10.44,24000,31.9,1.55,4.6,.401,134.4,5.77,109,81,.432,1.92,77,405
39400,212900,2.6,753,1970,13000,1.26,.735,2.942,17.3,1980,.23,16.6,18.4,10.55,24800,32.9,1.54,4.8,.4,136.6,5.68,127,84,.461,1.78,72,406
22400,258800,1.61,451,1150,9900,.8,.481,1.849,11.46,1430,.133,11.5,15.86,7.12,18300,20.8,.94,3.2,.26,131.5,3.64,159,45,.251,.98,57,407
24200,266000,1.7,465,1180,11600,.81,.473,1.857,10.58,1280,.125,10.9,15.95,7.16,18200,21.1,.96,3.3,.249,130.9,3.47,149,56,.256,1.14,56,408
15400,307000,.6,242,350,6300,.57,.288,1.155,7.08,830,.083,5.9,9.64,5.07,13000,14.4,.59,3.1,.186,80.8,2.33,92,31,.166,.78,33,409
15700,318600,1.15,245,420,6100,.58,.294,1.16,7.76,520,.095,5.7,9.64,5.06,13000,14.4,.65,3,.213,80.6,2.38,91,33,.174,.7,32,410
18400,301700,1.44,406,370,6600,.81,.407,1.545,9.23,800,.11,9.5,11.03,5.63,13700,17.1,.8,2.3,.219,74.4,2.92,67,39,.234,.8,41,411
17800,305800,1.48,417,410,9300,.79,.407,1.542,9.26,630,.111,7.6,11.08,5.68,13900,17.7,.83,2.4,.217,76.1,2.96,72,35,.254,.9,42,412
